hpoID,class,type,content,system,round
HP:0008362,definition,,Absence or underdevelopment of the big toe.,gold,-1
HP:0008724,definition,,Developmental hypoplasia of the ovary.,gold,-1
HP:0009124,definition,,"An abnormality of adipose tissue, which is loose connective tissue composed of adipocytes.",gold,-1
HP:0009153,definition,,Abnormality of the epiphysis of the proximal phalanx of the fifth finger. This epiphysis is located on the proximal end of the phalanx.,gold,-1
HP:0009154,definition,,A triangular appearance of the epiphysis of the proximal phalanx of the little finger of the hand. This epiphysis is located at the proximal end of the phalanx and is normally nearly flat.,gold,-1
HP:0009182,definition,,Triangular shaped middle phalanx of the 5th (little) finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.,gold,-1
HP:0009213,definition,,A triangular appearance of the epiphysis of the middle phalanx of the little finger of the hand. This epiphysis is located at the proximal end of the phalanx and is normally nearly flat.,gold,-1
HP:0009378,definition,,Triangular shaped phalanges of the 5th (little) finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.,gold,-1
HP:0009392,definition,,A triangular appearance of the epiphyses of the 5th finger of the hand.,gold,-1
HP:0009459,definition,,Hypoplasia (congenital reduction in size) of the proximal phalanx of the third finger.,gold,-1
HP:0009461,definition,,Hypoplastic/small 3rd (middle) finger.,gold,-1
HP:0009496,definition,,Abnormally small size of the epiphyses of the 2nd finger with respect to age-dependent norms.,gold,-1
HP:0009553,definition,,The hairline refers to the outline of hair of the head. An abnormality of the hairline can refer to an unusually low or high border between areas of the scalp with and without hair or to abnormal projections of scalp hair.,gold,-1
HP:0009554,definition,,"An tongue-like extension of hair towards the cheeks, in which hair growth extends in front of the ear to the lateral cheekbones.",gold,-1
HP:0009717,definition,,"Cortical tubers in the brain are hamartomatous lesions typically located at the gray-white matter interface, commonly in the frontal and parietal lobes. Cortical tubers are composed of abnormal glial and neural cells, and the size, number, and location vary among patients.",gold,-1
HP:0009931,definition,,Increased aperture of the nostril.,gold,-1
HP:0010059,definition,,An increase in width in one or more phalanges of the big toe.,gold,-1
HP:0010077,definition,,An increase in width of the distal phalanx of the big toe.,gold,-1
HP:0010104,definition,,A developmental defect characterized by the absence of the first metatarsal bone.,gold,-1
HP:0010109,definition,,Underdevelopment (hypoplasia) of the big toe.,gold,-1
HP:0010111,definition,,Underdevelopment (hypoplasia) of a phalanx of big toe.,gold,-1
HP:0010175,definition,,"An abnormal morphology of one or more phalanges of the toes, with a short and wide phalanx that tapers distally. Bullet-shaped phalanges lack the normal diaphyseal constriction.",gold,-1
HP:0010186,definition,,Increased width of the distal phalanx of toe of one or more toes.,gold,-1
HP:0010241,definition,,Congenital hypoplasia of one or more proximal phalanx of finger.,gold,-1
HP:0010385,definition,,"An abnormal morphology of one or more phalanges of the fifth toe, with a short and wide phalanx that tapers distally. Bullet-shaped phalanges lack the normal diaphyseal constriction.",gold,-1
HP:0010462,definition,,Aplasia or developmental hypoplasia of the ovary.,gold,-1
HP:0010464,definition,,"A developmental disorder characterized by the progressive loss of primordial germ cells in the developing ovaries of an embryo, leading to hypoplastic ovaries composed of wavy connective tissue with occasional clumps of granulosa cells, and frequently mesonephric or hilar cells.",gold,-1
HP:0010666,definition,,Underdevelopment of the anterior nasal spine of maxilla.,gold,-1
HP:0010744,definition,,A developmental abnormality characterized by the absence (aplasia) of a metatarsal bone.,gold,-1
HP:0010750,definition,,Loss of elasticity of the upper and lower eyelids causing the skin to sag and bulge.,gold,-1
HP:0010760,definition,,"Aplasia of a toe. That is, absence of all phalanges of a non-hallux digit of the foot and the associated soft tissues.",gold,-1
HP:0010955,definition,,The presence of a dilated urinary bladder.,gold,-1
HP:0010956,definition,,Fetal megacystis is an abnormally enlarged bladder identified at any gestational age.,gold,-1
HP:0010966,definition,,Any deviation from the normal concentration of a fatty acid anion in the blood circulation.,gold,-1
HP:0010975,definition,,"Abnormal increase or decrease of total B cells or any deviation of the propoortion of a B cell subtype. B cells are commonly characterized as CD19+ or CD20+ lymphocytes, or their subpopulations, in the blood, compared to a reference range for a given sex and age-group, measured ex vivo.",gold,-1
HP:0010981,definition,,An abnormal decrease in the level of lipoprotein cholesterol in the blood.,gold,-1
HP:0011006,definition,,An abnormality of the neck musculature.,gold,-1
HP:0011029,definition,,The presence of hemorrhage within the body.,gold,-1
HP:0011049,definition,,"Agenesis of one or more maxillary lateral incisor, comprising the maxillary lateral primary incisor.",gold,-1
HP:0011050,definition,,Agenesis of one or more upper lateral secondary incisor.,gold,-1
HP:0011065,definition,,An abnormal conical morphology of the incisor tooth.,gold,-1
HP:0011080,definition,,An abnormality of morphology of premolar tooth.,gold,-1
HP:0011093,definition,,Increased size and molar morphology of premolar tooth.,gold,-1
HP:0011117,definition,,The concentration of an interleukin (a class of cytokines) is outside the limits of normal.,gold,-1
HP:0011297,definition,,"A morphological abnormality of a digit, i.e., of a finger or toe.",gold,-1
HP:0011458,definition,,A subjective manifestation of disease localized to the abdomen.,gold,-1
HP:0011744,definition,,"Hypercortisolemia associated with a overproduction of ACTH (often from a tumor), leading secondarily to overproduction of cortisol.",gold,-1
HP:0011793,definition,,Neoplasm categorized according to the anatomical site of origin of the neoplasm.,gold,-1
HP:0011844,definition,,"An abnormality of the appendicular skeletal system, consisting of the of the limbs, shoulder and pelvic girdles.",gold,-1
HP:0011863,definition,,Any anomaly in the formation of the bony substance of the sternum.,gold,-1
HP:0012071,definition,,"Any deviation from the normal concentration in the blood circulation of an acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine.",gold,-1
HP:0012091,definition,,An anomaly of the function of the pancreas.,gold,-1
HP:0012148,definition,,"Myelodysplasia with dysplastic changes in two or more of the myeloid lineages: erythroid, granulocytic, megakaryocytic.",gold,-1
HP:0012149,definition,,"Myelodysplasia with dysplastic changes in two of the myeloid lineages: erythroid, granulocytic, megakaryocytic.",gold,-1
HP:0012150,definition,,"Abnormality/dysplasia of a single myeloid cell (erythroid, granulocytic, or megakaryocytic).",gold,-1
HP:0012225,definition,,Reduced number of primary teeth.,gold,-1
HP:0012337,definition,,An anomaly in the processes involved in the maintenance of an internal equilibrium.,gold,-1
HP:0012437,definition,,A structural anomaly of the gallbladder.,gold,-1
HP:0012438,definition,,A functional anomaly of the gallbladder.,gold,-1
HP:0012490,definition,,Inflammation of subcutaneous adipose tissue.,gold,-1
HP:0012513,definition,,"An unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) localized to the arm.",gold,-1
HP:0012537,definition,,"A detrimental reaction to a food, beverage, food additive, or compound found in foods that produces symptoms in one or more body organs and systems that is not mediated by an immune reaction.",gold,-1
